Name,Semimajor Axis (km),Orbital Period (days),Eccentricity,Inclination (degrees),Mean Radius (km),Mass (10^16 kg)
Metis,127979.0,0.29478,0.0004,0.0,20.0,3.6
Adrastea,128980.0,0.29826,0.0,0.0,10.0,1.91
Amalthea,181300.0,0.498179,0.003,0.4,86.0,717.0
Thebe,221900.0,0.6745,0.015,0.8,50.0,77.7
Io,421600.0,1.769138,0.0041,0.04,1821.0,893000000.0
